surah-no,surah-name-roman,ayah-no-surah,juz-no
17,Al-Isra,11,15
17,Al-Isra,12,15
17,Al-Isra,13,15
17,Al-Isra,14,15
17,Al-Isra,15,15
17,Al-Isra,16,15
17,Al-Isra,17,15
17,Al-Isra,18,15
17,Al-Isra,19,15
17,Al-Isra,20,15
17,Al-Isra,21,15
17,Al-Isra,22,15
17,Al-Isra,23,15
17,Al-Isra,24,15
17,Al-Isra,25,15
17,Al-Isra,26,15
17,Al-Isra,27,15
17,Al-Isra,28,15
17,Al-Isra,29,15
17,Al-Isra,30,15
17,Al-Isra,31,15
17,Al-Isra,32,15
17,Al-Isra,33,15
17,Al-Isra,34,15
17,Al-Isra,35,15
17,Al-Isra,36,15
17,Al-Isra,37,15
17,Al-Isra,38,15
17,Al-Isra,39,15
17,Al-Isra,40,15
17,Al-Isra,41,15
17,Al-Isra,42,15
17,Al-Isra,43,15
17,Al-Isra,44,15
17,Al-Isra,45,15
17,Al-Isra,46,15
17,Al-Isra,47,15
17,Al-Isra,48,15
17,Al-Isra,49,15
17,Al-Isra,50,15
17,Al-Isra,51,15
17,Al-Isra,52,15
17,Al-Isra,53,15
17,Al-Isra,54,15
17,Al-Isra,55,15
17,Al-Isra,56,15
17,Al-Isra,57,15
17,Al-Isra,58,15
17,Al-Isra,59,15
17,Al-Isra,60,15
17,Al-Isra,61,15
17,Al-Isra,62,15
17,Al-Isra,63,15
17,Al-Isra,64,15
17,Al-Isra,65,15
17,Al-Isra,66,15
17,Al-Isra,67,15
17,Al-Isra,68,15
17,Al-Isra,69,15
17,Al-Isra,70,15
17,Al-Isra,71,15
17,Al-Isra,72,15
17,Al-Isra,73,15
17,Al-Isra,74,15
17,Al-Isra,75,15
17,Al-Isra,76,15
17,Al-Isra,77,15
17,Al-Isra,78,15
17,Al-Isra,79,15
17,Al-Isra,80,15
17,Al-Isra,81,15
17,Al-Isra,82,15
17,Al-Isra,83,15
17,Al-Isra,84,15
17,Al-Isra,85,15
17,Al-Isra,86,15
17,Al-Isra,87,15
17,Al-Isra,88,15
17,Al-Isra,89,15
17,Al-Isra,90,15
17,Al-Isra,91,15
17,Al-Isra,92,15
17,Al-Isra,93,15
17,Al-Isra,94,15
17,Al-Isra,95,15
17,Al-Isra,96,15
17,Al-Isra,97,15
17,Al-Isra,98,15
17,Al-Isra,99,15
17,Al-Isra,100,15
17,Al-Isra,101,15
17,Al-Isra,102,15
17,Al-Isra,103,15
17,Al-Isra,104,15
17,Al-Isra,105,15
17,Al-Isra,106,15
17,Al-Isra,107,15
17,Al-Isra,108,15
17,Al-Isra,109,15
17,Al-Isra,110,15
17,Al-Isra,111,15
18,Al-Kahf,1,15
18,Al-Kahf,2,15
18,Al-Kahf,3,15
18,Al-Kahf,4,15
18,Al-Kahf,5,15
18,Al-Kahf,6,15
18,Al-Kahf,7,15
18,Al-Kahf,8,15
18,Al-Kahf,9,15
18,Al-Kahf,10,15
18,Al-Kahf,11,15
18,Al-Kahf,12,15
18,Al-Kahf,13,15
18,Al-Kahf,14,15
18,Al-Kahf,15,15
18,Al-Kahf,16,15
18,Al-Kahf,17,15
18,Al-Kahf,18,15
18,Al-Kahf,19,15
18,Al-Kahf,20,15
18,Al-Kahf,21,15
18,Al-Kahf,22,15
18,Al-Kahf,23,15
18,Al-Kahf,24,15
18,Al-Kahf,25,15
18,Al-Kahf,26,15
18,Al-Kahf,27,15
18,Al-Kahf,28,15
18,Al-Kahf,29,15
18,Al-Kahf,30,15
18,Al-Kahf,31,15
18,Al-Kahf,32,15
18,Al-Kahf,33,15
18,Al-Kahf,34,15
18,Al-Kahf,35,15
18,Al-Kahf,36,15
18,Al-Kahf,37,15
18,Al-Kahf,38,15
18,Al-Kahf,39,15
18,Al-Kahf,40,15
18,Al-Kahf,41,15
18,Al-Kahf,42,15
18,Al-Kahf,43,15
18,Al-Kahf,44,15
18,Al-Kahf,45,15
18,Al-Kahf,46,15
18,Al-Kahf,47,15
18,Al-Kahf,48,15
18,Al-Kahf,49,15
18,Al-Kahf,50,15
18,Al-Kahf,51,15
18,Al-Kahf,52,15
18,Al-Kahf,53,15
18,Al-Kahf,54,15
18,Al-Kahf,55,15
18,Al-Kahf,56,15
18,Al-Kahf,57,15
18,Al-Kahf,58,15
18,Al-Kahf,59,15
18,Al-Kahf,60,15
18,Al-Kahf,61,15
18,Al-Kahf,62,15
18,Al-Kahf,63,15
18,Al-Kahf,64,15
18,Al-Kahf,65,15
18,Al-Kahf,66,15
18,Al-Kahf,67,15
18,Al-Kahf,68,15
18,Al-Kahf,69,15
18,Al-Kahf,70,15
18,Al-Kahf,71,15
18,Al-Kahf,72,15
18,Al-Kahf,73,15
18,Al-Kahf,74,15
18,Al-Kahf,75,16
18,Al-Kahf,76,16
18,Al-Kahf,77,16
18,Al-Kahf,78,16
18,Al-Kahf,79,16
18,Al-Kahf,80,16
18,Al-Kahf,81,16
18,Al-Kahf,82,16
18,Al-Kahf,83,16
18,Al-Kahf,84,16
18,Al-Kahf,85,16
18,Al-Kahf,86,16
18,Al-Kahf,87,16
18,Al-Kahf,88,16
18,Al-Kahf,89,16
18,Al-Kahf,90,16
18,Al-Kahf,91,16
18,Al-Kahf,92,16
18,Al-Kahf,93,16
18,Al-Kahf,94,16
18,Al-Kahf,95,16
18,Al-Kahf,96,16
18,Al-Kahf,97,16
18,Al-Kahf,98,16
18,Al-Kahf,99,16
18,Al-Kahf,100,16
18,Al-Kahf,101,16
18,Al-Kahf,102,16
18,Al-Kahf,103,16
18,Al-Kahf,104,16
18,Al-Kahf,105,16
18,Al-Kahf,106,16
18,Al-Kahf,107,16
18,Al-Kahf,108,16
18,Al-Kahf,109,16
18,Al-Kahf,110,16
19,Maryam,1,16
19,Maryam,2,16
19,Maryam,3,16
19,Maryam,4,16
19,Maryam,5,16
19,Maryam,6,16
19,Maryam,7,16
19,Maryam,8,16
19,Maryam,9,16
19,Maryam,10,16
19,Maryam,11,16
19,Maryam,12,16
19,Maryam,13,16
19,Maryam,14,16
19,Maryam,15,16
19,Maryam,16,16
19,Maryam,17,16
19,Maryam,18,16
19,Maryam,19,16
19,Maryam,20,16
19,Maryam,21,16
19,Maryam,22,16
19,Maryam,23,16
19,Maryam,24,16
19,Maryam,25,16
19,Maryam,26,16
19,Maryam,27,16
19,Maryam,28,16
19,Maryam,29,16
19,Maryam,30,16
19,Maryam,31,16
19,Maryam,32,16
19,Maryam,33,16
19,Maryam,34,16
19,Maryam,35,16
19,Maryam,36,16
19,Maryam,37,16
19,Maryam,38,16
19,Maryam,39,16
19,Maryam,40,16
19,Maryam,41,16
19,Maryam,42,16
19,Maryam,43,16
19,Maryam,44,16
19,Maryam,45,16
19,Maryam,46,16
19,Maryam,47,16
19,Maryam,48,16
19,Maryam,49,16
19,Maryam,50,16
19,Maryam,51,16
19,Maryam,52,16
19,Maryam,53,16
19,Maryam,54,16
19,Maryam,55,16
19,Maryam,56,16
19,Maryam,57,16
19,Maryam,58,16
19,Maryam,59,16
19,Maryam,60,16
19,Maryam,61,16
19,Maryam,62,16
19,Maryam,63,16
19,Maryam,64,16
19,Maryam,65,16
19,Maryam,66,16
19,Maryam,67,16
19,Maryam,68,16
19,Maryam,69,16
19,Maryam,70,16
19,Maryam,71,16
19,Maryam,72,16
19,Maryam,73,16
19,Maryam,74,16
19,Maryam,75,16
19,Maryam,76,16
19,Maryam,77,16
19,Maryam,78,16
19,Maryam,79,16
19,Maryam,80,16
19,Maryam,81,16
19,Maryam,82,16
19,Maryam,83,16
19,Maryam,84,16
19,Maryam,85,16
19,Maryam,86,16
19,Maryam,87,16
19,Maryam,88,16
19,Maryam,89,16
19,Maryam,90,16
19,Maryam,91,16
19,Maryam,92,16
19,Maryam,93,16
19,Maryam,94,16
19,Maryam,95,16
19,Maryam,96,16
19,Maryam,97,16
19,Maryam,98,16
20,Taha,1,16
20,Taha,2,16
20,Taha,3,16
20,Taha,4,16
20,Taha,5,16
20,Taha,6,16
20,Taha,7,16
20,Taha,8,16
20,Taha,9,16
20,Taha,10,16
20,Taha,11,16
20,Taha,12,16
20,Taha,13,16
20,Taha,14,16
20,Taha,15,16
20,Taha,16,16
20,Taha,17,16
20,Taha,18,16
20,Taha,19,16
20,Taha,20,16
20,Taha,21,16
20,Taha,22,16
20,Taha,23,16
20,Taha,24,16
20,Taha,25,16
20,Taha,26,16
20,Taha,27,16
20,Taha,28,16
20,Taha,29,16
20,Taha,30,16
20,Taha,31,16
20,Taha,32,16
20,Taha,33,16
20,Taha,34,16
20,Taha,35,16
20,Taha,36,16
20,Taha,37,16
20,Taha,38,16
20,Taha,39,16
20,Taha,40,16
20,Taha,41,16
20,Taha,42,16
20,Taha,43,16
20,Taha,44,16
20,Taha,45,16
20,Taha,46,16
20,Taha,47,16
20,Taha,48,16
20,Taha,49,16
20,Taha,50,16
20,Taha,51,16
20,Taha,52,16
20,Taha,53,16
20,Taha,54,16
20,Taha,55,16
20,Taha,56,16
20,Taha,57,16
20,Taha,58,16
20,Taha,59,16
20,Taha,60,16
20,Taha,61,16
20,Taha,62,16
20,Taha,63,16
20,Taha,64,16
20,Taha,65,16
20,Taha,66,16
20,Taha,67,16
20,Taha,68,16
20,Taha,69,16
20,Taha,70,16
20,Taha,71,16
20,Taha,72,16
20,Taha,73,16
20,Taha,74,16
20,Taha,75,16
20,Taha,76,16
20,Taha,77,16
20,Taha,78,16
20,Taha,79,16
20,Taha,80,16
20,Taha,81,16
20,Taha,82,16
20,Taha,83,16
20,Taha,84,16
20,Taha,85,16
20,Taha,86,16
20,Taha,87,16
20,Taha,88,16
20,Taha,89,16
20,Taha,90,16
20,Taha,91,16
20,Taha,92,16
20,Taha,93,16
20,Taha,94,16
20,Taha,95,16
20,Taha,96,16
20,Taha,97,16
20,Taha,98,16
20,Taha,99,16
20,Taha,100,16
20,Taha,101,16
20,Taha,102,16
20,Taha,103,16
20,Taha,104,16
20,Taha,105,16
20,Taha,106,16
20,Taha,107,16
20,Taha,108,16
20,Taha,109,16
20,Taha,110,16
20,Taha,111,16
20,Taha,112,16
20,Taha,113,16
20,Taha,114,16
20,Taha,115,16
20,Taha,116,16
20,Taha,117,16
20,Taha,118,16
20,Taha,119,16
20,Taha,120,16
20,Taha,121,16
20,Taha,122,16
20,Taha,123,16
20,Taha,124,16
20,Taha,125,16
20,Taha,126,16
20,Taha,127,16
20,Taha,128,16
20,Taha,129,16
20,Taha,130,16
20,Taha,131,16
20,Taha,132,16
20,Taha,133,16
20,Taha,134,16
20,Taha,135,16
21,Al-Anbya,1,17
21,Al-Anbya,2,17
21,Al-Anbya,3,17
21,Al-Anbya,4,17
21,Al-Anbya,5,17
21,Al-Anbya,6,17
21,Al-Anbya,7,17
21,Al-Anbya,8,17
21,Al-Anbya,9,17
21,Al-Anbya,10,17
21,Al-Anbya,11,17
21,Al-Anbya,12,17
21,Al-Anbya,13,17
21,Al-Anbya,14,17
21,Al-Anbya,15,17
21,Al-Anbya,16,17
21,Al-Anbya,17,17
21,Al-Anbya,18,17
21,Al-Anbya,19,17
21,Al-Anbya,20,17
21,Al-Anbya,21,17
21,Al-Anbya,22,17
21,Al-Anbya,23,17
21,Al-Anbya,24,17
21,Al-Anbya,25,17
21,Al-Anbya,26,17
21,Al-Anbya,27,17
21,Al-Anbya,28,17
21,Al-Anbya,29,17
21,Al-Anbya,30,17
21,Al-Anbya,31,17
21,Al-Anbya,32,17
21,Al-Anbya,33,17
21,Al-Anbya,34,17
21,Al-Anbya,35,17
21,Al-Anbya,36,17
21,Al-Anbya,37,17
21,Al-Anbya,38,17
21,Al-Anbya,39,17
21,Al-Anbya,40,17
21,Al-Anbya,41,17
21,Al-Anbya,42,17
21,Al-Anbya,43,17
21,Al-Anbya,44,17
21,Al-Anbya,45,17
21,Al-Anbya,46,17
21,Al-Anbya,47,17
21,Al-Anbya,48,17
21,Al-Anbya,49,17
21,Al-Anbya,50,17
21,Al-Anbya,51,17
21,Al-Anbya,52,17
21,Al-Anbya,53,17
21,Al-Anbya,54,17
21,Al-Anbya,55,17
21,Al-Anbya,56,17
21,Al-Anbya,57,17
21,Al-Anbya,58,17
21,Al-Anbya,59,17
21,Al-Anbya,60,17
21,Al-Anbya,61,17
21,Al-Anbya,62,17
21,Al-Anbya,63,17
21,Al-Anbya,64,17
21,Al-Anbya,65,17
21,Al-Anbya,66,17
21,Al-Anbya,67,17
21,Al-Anbya,68,17
21,Al-Anbya,69,17
21,Al-Anbya,70,17
21,Al-Anbya,71,17
21,Al-Anbya,72,17
21,Al-Anbya,73,17
21,Al-Anbya,74,17
21,Al-Anbya,75,17
21,Al-Anbya,76,17
21,Al-Anbya,77,17
21,Al-Anbya,78,17
21,Al-Anbya,79,17
21,Al-Anbya,80,17
21,Al-Anbya,81,17
21,Al-Anbya,82,17
21,Al-Anbya,83,17
21,Al-Anbya,84,17
21,Al-Anbya,85,17
21,Al-Anbya,86,17
21,Al-Anbya,87,17
21,Al-Anbya,88,17
21,Al-Anbya,89,17
21,Al-Anbya,90,17
21,Al-Anbya,91,17
21,Al-Anbya,92,17
21,Al-Anbya,93,17
21,Al-Anbya,94,17
21,Al-Anbya,95,17
21,Al-Anbya,96,17
21,Al-Anbya,97,17
21,Al-Anbya,98,17
21,Al-Anbya,99,17
21,Al-Anbya,100,17
21,Al-Anbya,101,17
21,Al-Anbya,102,17
21,Al-Anbya,103,17
21,Al-Anbya,104,17
21,Al-Anbya,105,17
21,Al-Anbya,106,17
21,Al-Anbya,107,17
21,Al-Anbya,108,17
21,Al-Anbya,109,17
21,Al-Anbya,110,17
21,Al-Anbya,111,17
21,Al-Anbya,112,17
22,Al-Hajj,1,17
22,Al-Hajj,2,17
22,Al-Hajj,3,17
22,Al-Hajj,4,17
22,Al-Hajj,5,17
22,Al-Hajj,6,17
22,Al-Hajj,7,17
22,Al-Hajj,8,17
22,Al-Hajj,9,17
22,Al-Hajj,10,17
22,Al-Hajj,11,17
22,Al-Hajj,12,17
22,Al-Hajj,13,17
22,Al-Hajj,14,17
22,Al-Hajj,15,17
22,Al-Hajj,16,17
22,Al-Hajj,17,17
22,Al-Hajj,18,17
22,Al-Hajj,19,17
22,Al-Hajj,20,17
22,Al-Hajj,21,17
22,Al-Hajj,22,17
22,Al-Hajj,23,17
22,Al-Hajj,24,17
22,Al-Hajj,25,17
22,Al-Hajj,26,17
22,Al-Hajj,27,17
22,Al-Hajj,28,17
22,Al-Hajj,29,17
22,Al-Hajj,30,17
22,Al-Hajj,31,17
22,Al-Hajj,32,17
22,Al-Hajj,33,17
22,Al-Hajj,34,17
22,Al-Hajj,35,17
22,Al-Hajj,36,17
22,Al-Hajj,37,17
22,Al-Hajj,38,17
22,Al-Hajj,39,17
22,Al-Hajj,40,17
22,Al-Hajj,41,17
22,Al-Hajj,42,17
22,Al-Hajj,43,17
22,Al-Hajj,44,17
22,Al-Hajj,45,17
22,Al-Hajj,46,17
22,Al-Hajj,47,17
22,Al-Hajj,48,17
22,Al-Hajj,49,17
22,Al-Hajj,50,17
22,Al-Hajj,51,17
22,Al-Hajj,52,17
22,Al-Hajj,53,17
22,Al-Hajj,54,17
22,Al-Hajj,55,17
22,Al-Hajj,56,17
22,Al-Hajj,57,17
22,Al-Hajj,58,17
22,Al-Hajj,59,17
22,Al-Hajj,60,17
22,Al-Hajj,61,17
22,Al-Hajj,62,17
22,Al-Hajj,63,17
22,Al-Hajj,64,17
22,Al-Hajj,65,17
22,Al-Hajj,66,17
22,Al-Hajj,67,17
22,Al-Hajj,68,17
22,Al-Hajj,69,17
22,Al-Hajj,70,17
22,Al-Hajj,71,17
22,Al-Hajj,72,17
22,Al-Hajj,73,17
22,Al-Hajj,74,17
22,Al-Hajj,75,17
22,Al-Hajj,76,17
22,Al-Hajj,77,17
22,Al-Hajj,78,17
23,Al-Mu'minun,1,18
23,Al-Mu'minun,2,18
23,Al-Mu'minun,3,18
23,Al-Mu'minun,4,18
23,Al-Mu'minun,5,18
23,Al-Mu'minun,6,18
23,Al-Mu'minun,7,18
23,Al-Mu'minun,8,18
23,Al-Mu'minun,9,18
23,Al-Mu'minun,10,18
23,Al-Mu'minun,11,18
23,Al-Mu'minun,12,18
23,Al-Mu'minun,13,18
23,Al-Mu'minun,14,18
23,Al-Mu'minun,15,18
23,Al-Mu'minun,16,18
23,Al-Mu'minun,17,18
23,Al-Mu'minun,18,18
23,Al-Mu'minun,19,18
23,Al-Mu'minun,20,18
23,Al-Mu'minun,21,18
23,Al-Mu'minun,22,18
23,Al-Mu'minun,23,18
23,Al-Mu'minun,24,18
23,Al-Mu'minun,25,18
23,Al-Mu'minun,26,18
23,Al-Mu'minun,27,18
23,Al-Mu'minun,28,18
23,Al-Mu'minun,29,18
23,Al-Mu'minun,30,18
23,Al-Mu'minun,31,18
23,Al-Mu'minun,32,18
23,Al-Mu'minun,33,18
23,Al-Mu'minun,34,18
23,Al-Mu'minun,35,18
23,Al-Mu'minun,36,18
23,Al-Mu'minun,37,18
23,Al-Mu'minun,38,18
23,Al-Mu'minun,39,18
23,Al-Mu'minun,40,18
23,Al-Mu'minun,41,18
23,Al-Mu'minun,42,18
23,Al-Mu'minun,43,18
23,Al-Mu'minun,44,18
23,Al-Mu'minun,45,18
23,Al-Mu'minun,46,18
23,Al-Mu'minun,47,18
23,Al-Mu'minun,48,18
23,Al-Mu'minun,49,18
23,Al-Mu'minun,50,18
23,Al-Mu'minun,51,18
23,Al-Mu'minun,52,18
23,Al-Mu'minun,53,18
23,Al-Mu'minun,54,18
23,Al-Mu'minun,55,18
23,Al-Mu'minun,56,18
23,Al-Mu'minun,57,18
23,Al-Mu'minun,58,18
23,Al-Mu'minun,59,18
23,Al-Mu'minun,60,18
23,Al-Mu'minun,61,18
23,Al-Mu'minun,62,18
23,Al-Mu'minun,63,18
23,Al-Mu'minun,64,18
23,Al-Mu'minun,65,18
23,Al-Mu'minun,66,18
23,Al-Mu'minun,67,18
23,Al-Mu'minun,68,18
23,Al-Mu'minun,69,18
23,Al-Mu'minun,70,18
23,Al-Mu'minun,71,18
23,Al-Mu'minun,72,18
23,Al-Mu'minun,73,18
23,Al-Mu'minun,74,18
23,Al-Mu'minun,75,18
23,Al-Mu'minun,76,18
23,Al-Mu'minun,77,18
23,Al-Mu'minun,78,18
23,Al-Mu'minun,79,18
23,Al-Mu'minun,80,18
23,Al-Mu'minun,81,18
23,Al-Mu'minun,82,18
23,Al-Mu'minun,83,18
23,Al-Mu'minun,84,18
23,Al-Mu'minun,85,18
23,Al-Mu'minun,86,18
23,Al-Mu'minun,87,18
23,Al-Mu'minun,88,18
23,Al-Mu'minun,89,18
23,Al-Mu'minun,90,18
23,Al-Mu'minun,91,18
23,Al-Mu'minun,92,18
23,Al-Mu'minun,93,18
23,Al-Mu'minun,94,18
23,Al-Mu'minun,95,18
23,Al-Mu'minun,96,18
23,Al-Mu'minun,97,18
23,Al-Mu'minun,98,18
23,Al-Mu'minun,99,18
23,Al-Mu'minun,100,18
23,Al-Mu'minun,101,18
23,Al-Mu'minun,102,18
23,Al-Mu'minun,103,18
23,Al-Mu'minun,104,18
23,Al-Mu'minun,105,18
23,Al-Mu'minun,106,18
23,Al-Mu'minun,107,18
23,Al-Mu'minun,108,18
23,Al-Mu'minun,109,18
23,Al-Mu'minun,110,18
23,Al-Mu'minun,111,18
23,Al-Mu'minun,112,18
23,Al-Mu'minun,113,18
23,Al-Mu'minun,114,18
23,Al-Mu'minun,115,18
23,Al-Mu'minun,116,18
23,Al-Mu'minun,117,18
23,Al-Mu'minun,118,18
24,An-Nur,1,18
24,An-Nur,2,18
24,An-Nur,3,18
24,An-Nur,4,18
24,An-Nur,5,18
24,An-Nur,6,18
24,An-Nur,7,18
24,An-Nur,8,18
24,An-Nur,9,18
24,An-Nur,10,18
24,An-Nur,11,18
24,An-Nur,12,18
24,An-Nur,13,18
24,An-Nur,14,18
24,An-Nur,15,18
24,An-Nur,16,18
24,An-Nur,17,18
24,An-Nur,18,18
24,An-Nur,19,18
24,An-Nur,20,18
24,An-Nur,21,18
24,An-Nur,22,18
24,An-Nur,23,18
24,An-Nur,24,18
24,An-Nur,25,18
24,An-Nur,26,18
24,An-Nur,27,18
24,An-Nur,28,18
24,An-Nur,29,18
24,An-Nur,30,18
24,An-Nur,31,18
24,An-Nur,32,18
24,An-Nur,33,18
24,An-Nur,34,18
24,An-Nur,35,18
24,An-Nur,36,18
24,An-Nur,37,18
24,An-Nur,38,18
24,An-Nur,39,18
24,An-Nur,40,18
24,An-Nur,41,18
24,An-Nur,42,18
24,An-Nur,43,18
24,An-Nur,44,18
24,An-Nur,45,18
24,An-Nur,46,18
24,An-Nur,47,18
24,An-Nur,48,18
24,An-Nur,49,18
24,An-Nur,50,18
24,An-Nur,51,18
24,An-Nur,52,18
24,An-Nur,53,18
24,An-Nur,54,18
24,An-Nur,55,18
24,An-Nur,56,18
24,An-Nur,57,18
24,An-Nur,58,18
24,An-Nur,59,18
24,An-Nur,60,18
24,An-Nur,61,18
24,An-Nur,62,18
24,An-Nur,63,18
24,An-Nur,64,18
25,Al-Furqan,1,18
25,Al-Furqan,2,18
25,Al-Furqan,3,18
25,Al-Furqan,4,18
25,Al-Furqan,5,18
25,Al-Furqan,6,18
25,Al-Furqan,7,18
25,Al-Furqan,8,18
25,Al-Furqan,9,18
25,Al-Furqan,10,18
25,Al-Furqan,11,18
25,Al-Furqan,12,18
25,Al-Furqan,13,18
25,Al-Furqan,14,18
25,Al-Furqan,15,18
25,Al-Furqan,16,18
25,Al-Furqan,17,18
25,Al-Furqan,18,18
25,Al-Furqan,19,18
25,Al-Furqan,20,18
25,Al-Furqan,21,19
25,Al-Furqan,22,19
25,Al-Furqan,23,19
25,Al-Furqan,24,19
25,Al-Furqan,25,19
25,Al-Furqan,26,19
25,Al-Furqan,27,19
25,Al-Furqan,28,19
25,Al-Furqan,29,19
25,Al-Furqan,30,19
25,Al-Furqan,31,19
25,Al-Furqan,32,19
25,Al-Furqan,33,19
25,Al-Furqan,34,19
25,Al-Furqan,35,19
25,Al-Furqan,36,19
25,Al-Furqan,37,19
25,Al-Furqan,38,19
25,Al-Furqan,39,19
25,Al-Furqan,40,19
25,Al-Furqan,41,19
25,Al-Furqan,42,19
25,Al-Furqan,43,19
25,Al-Furqan,44,19
25,Al-Furqan,45,19
25,Al-Furqan,46,19
25,Al-Furqan,47,19
25,Al-Furqan,48,19
25,Al-Furqan,49,19
25,Al-Furqan,50,19
25,Al-Furqan,51,19
25,Al-Furqan,52,19
25,Al-Furqan,53,19
25,Al-Furqan,54,19
25,Al-Furqan,55,19
25,Al-Furqan,56,19
25,Al-Furqan,57,19
25,Al-Furqan,58,19
25,Al-Furqan,59,19
25,Al-Furqan,60,19
25,Al-Furqan,61,19
25,Al-Furqan,62,19
25,Al-Furqan,63,19
25,Al-Furqan,64,19
25,Al-Furqan,65,19
25,Al-Furqan,66,19
25,Al-Furqan,67,19
25,Al-Furqan,68,19
25,Al-Furqan,69,19
25,Al-Furqan,70,19
25,Al-Furqan,71,19
25,Al-Furqan,72,19
25,Al-Furqan,73,19
25,Al-Furqan,74,19
25,Al-Furqan,75,19
25,Al-Furqan,76,19
25,Al-Furqan,77,19
26,Ash-Shu'ara,1,19
26,Ash-Shu'ara,2,19
26,Ash-Shu'ara,3,19
26,Ash-Shu'ara,4,19
26,Ash-Shu'ara,5,19
26,Ash-Shu'ara,6,19
26,Ash-Shu'ara,7,19
26,Ash-Shu'ara,8,19
26,Ash-Shu'ara,9,19
26,Ash-Shu'ara,10,19
26,Ash-Shu'ara,11,19
26,Ash-Shu'ara,12,19
26,Ash-Shu'ara,13,19
26,Ash-Shu'ara,14,19
26,Ash-Shu'ara,15,19
26,Ash-Shu'ara,16,19
26,Ash-Shu'ara,17,19
26,Ash-Shu'ara,18,19
26,Ash-Shu'ara,19,19
26,Ash-Shu'ara,20,19
26,Ash-Shu'ara,21,19
26,Ash-Shu'ara,22,19
26,Ash-Shu'ara,23,19
26,Ash-Shu'ara,24,19
26,Ash-Shu'ara,25,19
26,Ash-Shu'ara,26,19
26,Ash-Shu'ara,27,19
26,Ash-Shu'ara,28,19
26,Ash-Shu'ara,29,19
26,Ash-Shu'ara,30,19
26,Ash-Shu'ara,31,19
26,Ash-Shu'ara,32,19
26,Ash-Shu'ara,33,19
26,Ash-Shu'ara,34,19
26,Ash-Shu'ara,35,19
26,Ash-Shu'ara,36,19
26,Ash-Shu'ara,37,19
26,Ash-Shu'ara,38,19
26,Ash-Shu'ara,39,19
26,Ash-Shu'ara,40,19
26,Ash-Shu'ara,41,19
26,Ash-Shu'ara,42,19
26,Ash-Shu'ara,43,19
26,Ash-Shu'ara,44,19
26,Ash-Shu'ara,45,19
26,Ash-Shu'ara,46,19
26,Ash-Shu'ara,47,19
26,Ash-Shu'ara,48,19
26,Ash-Shu'ara,49,19
26,Ash-Shu'ara,50,19
26,Ash-Shu'ara,51,19
26,Ash-Shu'ara,52,19
26,Ash-Shu'ara,53,19
26,Ash-Shu'ara,54,19
26,Ash-Shu'ara,55,19
26,Ash-Shu'ara,56,19
26,Ash-Shu'ara,57,19
26,Ash-Shu'ara,58,19
26,Ash-Shu'ara,59,19
26,Ash-Shu'ara,60,19
26,Ash-Shu'ara,61,19
26,Ash-Shu'ara,62,19
26,Ash-Shu'ara,63,19
26,Ash-Shu'ara,64,19
26,Ash-Shu'ara,65,19
26,Ash-Shu'ara,66,19
26,Ash-Shu'ara,67,19
26,Ash-Shu'ara,68,19
26,Ash-Shu'ara,69,19
26,Ash-Shu'ara,70,19
26,Ash-Shu'ara,71,19
26,Ash-Shu'ara,72,19
26,Ash-Shu'ara,73,19
26,Ash-Shu'ara,74,19
26,Ash-Shu'ara,75,19
26,Ash-Shu'ara,76,19
26,Ash-Shu'ara,77,19
26,Ash-Shu'ara,78,19
26,Ash-Shu'ara,79,19
26,Ash-Shu'ara,80,19
26,Ash-Shu'ara,81,19
26,Ash-Shu'ara,82,19
26,Ash-Shu'ara,83,19
26,Ash-Shu'ara,84,19
26,Ash-Shu'ara,85,19
26,Ash-Shu'ara,86,19
26,Ash-Shu'ara,87,19
26,Ash-Shu'ara,88,19
26,Ash-Shu'ara,89,19
26,Ash-Shu'ara,90,19
26,Ash-Shu'ara,91,19
26,Ash-Shu'ara,92,19
26,Ash-Shu'ara,93,19
26,Ash-Shu'ara,94,19
26,Ash-Shu'ara,95,19
26,Ash-Shu'ara,96,19
26,Ash-Shu'ara,97,19
26,Ash-Shu'ara,98,19
26,Ash-Shu'ara,99,19
26,Ash-Shu'ara,100,19
26,Ash-Shu'ara,101,19
26,Ash-Shu'ara,102,19
26,Ash-Shu'ara,103,19
26,Ash-Shu'ara,104,19
26,Ash-Shu'ara,105,19
26,Ash-Shu'ara,106,19
26,Ash-Shu'ara,107,19
26,Ash-Shu'ara,108,19
26,Ash-Shu'ara,109,19
26,Ash-Shu'ara,110,19
26,Ash-Shu'ara,111,19
26,Ash-Shu'ara,112,19
26,Ash-Shu'ara,113,19
26,Ash-Shu'ara,114,19
26,Ash-Shu'ara,115,19
26,Ash-Shu'ara,116,19
26,Ash-Shu'ara,117,19
26,Ash-Shu'ara,118,19
26,Ash-Shu'ara,119,19
26,Ash-Shu'ara,120,19
26,Ash-Shu'ara,121,19
26,Ash-Shu'ara,122,19
26,Ash-Shu'ara,123,19
26,Ash-Shu'ara,124,19
26,Ash-Shu'ara,125,19
26,Ash-Shu'ara,126,19
26,Ash-Shu'ara,127,19
26,Ash-Shu'ara,128,19
26,Ash-Shu'ara,129,19
26,Ash-Shu'ara,130,19
26,Ash-Shu'ara,131,19
26,Ash-Shu'ara,132,19
26,Ash-Shu'ara,133,19
26,Ash-Shu'ara,134,19
26,Ash-Shu'ara,135,19
